,Mutual Information,Chi2
rank,0.07320825984526547,32.48137094361948
wins,0.053364225391930864,6.868983294408341
losses,0.04483011408720072,5.2631961849798605
runs_scored,0.018228928014049073,1.9331460413548214
opponents_runs_scored,0.014529376808991135,1.8262474283383547
shutouts,0.013173260391111441,8.23388847457121
earned_run_average,0.012766187131649342,2.2888085096423496
triples,0.011821875941789184,1.1307543693077486
saves,0.010949783790763279,1.2095561086397708
hits,0.008848600283940744,0.4503052945277216
earned_runs_allowed,0.006346778630473615,1.1663164342761503
home_attendance,0.006291721409827478,2.0697734806315777
hits_allowed,0.00589831368736049,0.3305792589216206
fielding_percentage,0.0045874455748364795,0.09569719467057498
outs_pitches,0.004447557953206838,0.11570692994757668
homeruns,0.003990886998612497,0.8262834437337437
league_id,0.0038248872689781166,1.8898984090473459
games_played,0.0036693615980900596,0.06426570744379245
walks,0.003192691320999641,0.7579690686785435
batters_hit_by_pitch,0.003036163094684685,0.02068151905010798
homeruns_allowed,0.0025409579405635263,0.564301913386132
at_bats,0.001694991627612552,0.07387319408011218
doubles,0.0013016809724335499,0.3005595381113715
strikeouts_by_pitchers,0.0008241738704024559,0.09163816299390863
walks_allowed,0.0006587375190356681,0.015099753635679839
complete_games,0.0004673396064773794,1.041635737796848
caught_stealing,0.0,0.0007693149724122621
errors,0.0,0.5215825611964646
home_games,0.0,0.002310172383707297
double_plays,0.0,0.06604614944559996
division_id,0.0,0.014753134335379526
sacrifice_flies,0.0,0.11476759516199908
stolen_bases,0.0,0.015383148172200756
strikeouts_by_batters,0.0,0.20071500989234914
wild_card_winner,0.0,4.424466571834992
year,0.0,0.12250726942864257
